"id","age_months","age_years","age_years_cont","age_zscored","stim_set","highest_count","trial","trial_type","ratio","magnitude","set_chosen","count","correction_after_prompt","final_count","precounted","n_item1","n_item2","loc_item1","exclude","trial_ratio","target_count","target_set","strict_correct_set_chosen","correct_count","correct_set_chosen","correct_count_when_correct_set_chosen","count_error","correct_count_approx","correct_count_approx_when_correct_set_chosen"
"17ae79d6-c004-41ee-afe6-448bfed8dabb",64,5,5.37808219178082,1.01410128455291,1,23,6,"large-DR","DR","large","top",12,NA,12,NA,6,12,"bottom",NA,"6-12",12,"top",1,1,1,1,0,1,1
"17ae79d6-c004-41ee-afe6-448bfed8dabb",64,5,5.37808219178082,1.01410128455291,1,23,7,"small",NA,"small","bottom",3,NA,3,NA,2,3,"top",NA,"2-3",3,"bottom",1,1,1,1,0,1,1
"17ae79d6-c004-41ee-afe6-448bfed8dabb",64,5,5.37808219178082,1.01410128455291,1,23,8,"large-NDR","NDR","large","top",12,NA,12,NA,11,12,"bottom",NA,"11-12",12,"top",1,1,1,1,0,1,1
"17ae79d6-c004-41ee-afe6-448bfed8dabb",64,5,5.37808219178082,1.01410128455291,1,23,9,"large-DR","DR","large","top",10,NA,10,NA,5,10,"bottom",NA,"5-10",10,"top",1,1,1,1,0,1,1
"01fd0d06-49c1-486d-8546-6725977f0554",51,4,4.28767123287671,-0.545753058450215,4,28,1,"large-DR","DR","large","top",6,12,12,NA,6,12,"bottom",NA,"6-12",12,"top",1,1,1,1,0,1,1
"01fd0d06-49c1-486d-8546-6725977f0554",51,4,4.28767123287671,-0.545753058450215,4,28,2,"large-DR","DR","large","bottom",9,11,11,NA,5,10,"top",NA,"5-10",10,"bottom",1,0,1,0,1,1,1
"01fd0d06-49c1-486d-8546-6725977f0554",51,4,4.28767123287671,-0.545753058450215,4,28,3,"small",NA,"small","bottom",3,NA,3,NA,3,1,"bottom",NA,"1-3",3,"bottom",1,1,1,1,0,1,1
"01fd0d06-49c1-486d-8546-6725977f0554",51,4,4.28767123287671,-0.545753058450215,4,28,4,"large-NDR","NDR","large","top",14,9,9,NA,10,11,"bottom",NA,"10-11",11,"top",1,0,1,0,-2,0,0
"01fd0d06-49c1-486d-8546-6725977f0554",51,4,4.28767123287671,-0.545753058450215,4,28,5,"small",NA,"small","top",3,NA,3,NA,3,2,"top",NA,"2-3",3,"top",1,1,1,1,0,1,1
"01fd0d06-49c1-486d-8546-6725977f0554",51,4,4.28767123287671,-0.545753058450215,4,28,6,"large-DR","DR","large","top",10,14,14,NA,5,11,"bottom",NA,"5-11",11,"top",1,0,1,0,3,0,0
"01fd0d06-49c1-486d-8546-6725977f0554",51,4,4.28767123287671,-0.545753058450215,4,28,7,"large-NDR","NDR","large","top",11,12,12,NA,11,12,"top",NA,"11-12",12,"bottom",0,1,0,0,0,1,0
"01fd0d06-49c1-486d-8546-6725977f0554",51,4,4.28767123287671,-0.545753058450215,4,28,8,"small",NA,"small","bottom",2,NA,2,NA,1,2,"top",NA,"1-2",2,"bottom",1,1,1,1,0,1,1
"01fd0d06-49c1-486d-8546-6725977f0554",51,4,4.28767123287671,-0.545753058450215,4,28,9,"large-NDR","NDR","large","top",14,11,11,NA,9,10,"bottom",NA,"9-10",10,"top",1,0,1,0,1,1,1
"37be4c2a-fc47-40ce-bf98-ccf6726140cd",69,5,5.78630136986301,1.59806685517469,4,29,1,"large-DR","DR","large",NA,7,NA,7,NA,6,12,"bottom",NA,"6-12",12,"top",0,0,0,0,-5,0,0
"37be4c2a-fc47-40ce-bf98-ccf6726140cd",69,5,5.78630136986301,1.59806685517469,4,29,2,"large-DR","DR","large","bottom",10,NA,10,NA,5,10,"top",NA,"5-10",10,"bottom",1,1,1,1,0,1,1
"37be4c2a-fc47-40ce-bf98-ccf6726140cd",69,5,5.78630136986301,1.59806685517469,4,29,3,"small",NA,"small","bottom",3,NA,3,NA,3,1,"bottom",NA,"1-3",3,"bottom",1,1,1,1,0,1,1
"37be4c2a-fc47-40ce-bf98-ccf6726140cd",69,5,5.78630136986301,1.59806685517469,4,29,4,"large-NDR","NDR","large","top",11,NA,11,NA,10,11,"bottom",NA,"10-11",11,"top",1,1,1,1,0,1,1
"37be4c2a-fc47-40ce-bf98-ccf6726140cd",69,5,5.78630136986301,1.59806685517469,4,29,5,"small",NA,"small","top",3,NA,3,NA,3,2,"top",NA,"2-3",3,"top",1,1,1,1,0,1,1
"37be4c2a-fc47-40ce-bf98-ccf6726140cd",69,5,5.78630136986301,1.59806685517469,4,29,6,"large-DR","DR","large","top",11,NA,11,NA,5,11,"bottom",NA,"5-11",11,"top",1,1,1,1,0,1,1
"37be4c2a-fc47-40ce-bf98-ccf6726140cd",69,5,5.78630136986301,1.59806685517469,4,29,7,"large-NDR","NDR","large","top",12,NA,12,NA,11,12,"top",NA,"11-12",12,"bottom",0,1,0,0,0,1,0
"37be4c2a-fc47-40ce-bf98-ccf6726140cd",69,5,5.78630136986301,1.59806685517469,4,29,8,"small",NA,"small","bottom",2,NA,2,NA,1,2,"top",NA,"1-2",2,"bottom",1,1,1,1,0,1,1
"37be4c2a-fc47-40ce-bf98-ccf6726140cd",69,5,5.78630136986301,1.59806685517469,4,29,9,"large-NDR","NDR","large","bottom",9,NA,9,NA,9,10,"bottom",NA,"9-10",10,"top",0,0,0,0,-1,1,0
"6bc332aa-9ae3-42e1-a785-87627a9d1f83",58,4,4.86301369863014,0.277285665244903,3,29,1,"large-DR","DR","large","top",6,14,14,NA,12,6,"top",NA,"6-12",12,"top",1,0,1,0,2,0,0
"6bc332aa-9ae3-42e1-a785-87627a9d1f83",58,4,4.86301369863014,0.277285665244903,3,29,2,"large-DR","DR","large","top",11,NA,11,NA,5,11,"bottom",NA,"5-11",11,"top",1,1,1,1,0,1,1
"6bc332aa-9ae3-42e1-a785-87627a9d1f83",58,4,4.86301369863014,0.277285665244903,3,29,3,"small",NA,"small","bottom",3,NA,3,NA,3,2,"bottom",NA,"2-3",3,"bottom",1,1,1,1,0,1,1
"6bc332aa-9ae3-42e1-a785-87627a9d1f83",58,4,4.86301369863014,0.277285665244903,3,29,4,"large-NDR","NDR","large","bottom",10,NA,10,NA,9,10,"top",NA,"9-10",10,"bottom",1,1,1,1,0,1,1
"6bc332aa-9ae3-42e1-a785-87627a9d1f83",58,4,4.86301369863014,0.277285665244903,3,29,5,"large-NDR","NDR","large","bottom",10,NA,10,NA,11,10,"bottom",NA,"10-11",11,"bottom",1,0,1,0,-1,1,1
"6bc332aa-9ae3-42e1-a785-87627a9d1f83",58,4,4.86301369863014,0.277285665244903,3,29,6,"small",NA,"small","top",3,NA,3,NA,3,1,"top",NA,"1-3",3,"top",1,1,1,1,0,1,1
"6bc332aa-9ae3-42e1-a785-87627a9d1f83",58,4,4.86301369863014,0.277285665244903,3,29,7,"large-DR","DR","large","bottom",10,NA,10,"Y",10,5,"bottom",NA,"5-10",10,"bottom",1,1,1,1,0,1,1
"6bc332aa-9ae3-42e1-a785-87627a9d1f83",58,4,4.86301369863014,0.277285665244903,3,29,8,"small",NA,"small","top",2,NA,2,NA,1,2,"bottom",NA,"1-2",2,"top",1,1,1,1,0,1,1
"6bc332aa-9ae3-42e1-a785-87627a9d1f83",58,4,4.86301369863014,0.277285665244903,3,29,9,"large-NDR","NDR","large","bottom",12,NA,12,NA,11,12,"top",NA,"11-12",12,"bottom",1,1,1,1,0,1,1
"8a101b42-2bd1-42a9-8b83-ede1d28dea91",69,5,5.78630136986301,1.59806685517469,3,36,1,"large-DR","DR","large","both",18,NA,18,NA,12,6,"top",NA,"6-12",12,"top",0,0,0,0,6,0,0
"8a101b42-2bd1-42a9-8b83-ede1d28dea91",69,5,5.78630136986301,1.59806685517469,3,36,2,"large-DR","DR","large","both",15,NA,15,NA,5,11,"bottom",NA,"5-11",11,"top",0,0,0,0,4,0,0
"8a101b42-2bd1-42a9-8b83-ede1d28dea91",69,5,5.78630136986301,1.59806685517469,3,36,3,"small",NA,"small","both",3,NA,3,NA,3,2,"bottom",NA,"2-3",3,"bottom",0,1,0,0,0,1,0
"8a101b42-2bd1-42a9-8b83-ede1d28dea91",69,5,5.78630136986301,1.59806685517469,3,36,4,"large-NDR","NDR","large","both",18,NA,18,"Y",9,10,"top",NA,"9-10",10,"bottom",0,0,0,0,8,0,0
"8a101b42-2bd1-42a9-8b83-ede1d28dea91",69,5,5.78630136986301,1.59806685517469,3,36,5,"large-NDR","NDR","large","both",22,NA,22,NA,11,10,"bottom",NA,"10-11",11,"bottom",0,0,0,0,11,0,0
"8a101b42-2bd1-42a9-8b83-ede1d28dea91",69,5,5.78630136986301,1.59806685517469,3,36,6,"small",NA,"small","both",4,NA,4,NA,3,1,"top",NA,"1-3",3,"top",0,0,0,0,1,1,0
"8a101b42-2bd1-42a9-8b83-ede1d28dea91",69,5,5.78630136986301,1.59806685517469,3,36,7,"large-DR","DR","large","both",15,NA,15,NA,10,5,"bottom",NA,"5-10",10,"bottom",0,0,0,0,5,0,0
"8a101b42-2bd1-42a9-8b83-ede1d28dea91",69,5,5.78630136986301,1.59806685517469,3,36,8,"small",NA,"small","both",2,3,3,NA,1,2,"bottom",NA,"1-2",2,"top",0,0,0,0,1,1,0
"8a101b42-2bd1-42a9-8b83-ede1d28dea91",69,5,5.78630136986301,1.59806685517469,3,36,9,"large-NDR","NDR","large","both",24,NA,24,NA,11,12,"top",NA,"11-12",12,"bottom",0,0,0,0,12,0,0
"6621e7e6-dd6f-4a9a-b990-b4fd073ab6f7",42,3,3.54794520547945,-1.60394570320108,3,40,1,"large-DR","DR","large","top",12,NA,12,NA,12,6,"top",NA,"6-12",12,"top",1,1,1,1,0,1,1
"6621e7e6-dd6f-4a9a-b990-b4fd073ab6f7",42,3,3.54794520547945,-1.60394570320108,3,40,2,"large-DR","DR","large","top",11,NA,11,NA,5,11,"bottom",NA,"5-11",11,"top",1,1,1,1,0,1,1
"6621e7e6-dd6f-4a9a-b990-b4fd073ab6f7",42,3,3.54794520547945,-1.60394570320108,3,40,3,"small",NA,"small","bottom",3,NA,3,NA,3,2,"bottom",NA,"2-3",3,"bottom",1,1,1,1,0,1,1
"6621e7e6-dd6f-4a9a-b990-b4fd073ab6f7",42,3,3.54794520547945,-1.60394570320108,3,40,4,"large-NDR","NDR","large","bottom",8,10,10,NA,9,10,"top",NA,"9-10",10,"bottom",1,1,1,1,0,1,1
"6621e7e6-dd6f-4a9a-b990-b4fd073ab6f7",42,3,3.54794520547945,-1.60394570320108,3,40,5,"large-NDR","NDR","large","bottom",11,NA,11,NA,11,10,"bottom",NA,"10-11",11,"bottom",1,1,1,1,0,1,1
"6621e7e6-dd6f-4a9a-b990-b4fd073ab6f7",42,3,3.54794520547945,-1.60394570320108,3,40,6,"small",NA,"small","top",3,NA,3,NA,3,1,"top",NA,"1-3",3,"top",1,1,1,1,0,1,1
"6621e7e6-dd6f-4a9a-b990-b4fd073ab6f7",42,3,3.54794520547945,-1.60394570320108,3,40,7,"large-DR","DR","large","bottom",10,NA,10,NA,10,5,"bottom",NA,"5-10",10,"bottom",1,1,1,1,0,1,1
"6621e7e6-dd6f-4a9a-b990-b4fd073ab6f7",42,3,3.54794520547945,-1.60394570320108,3,40,8,"small",NA,"small","top",2,NA,2,NA,1,2,"bottom",NA,"1-2",2,"top",1,1,1,1,0,1,1
"6621e7e6-dd6f-4a9a-b990-b4fd073ab6f7",42,3,3.54794520547945,-1.60394570320108,3,40,9,"large-NDR","NDR","large","bottom",12,NA,12,NA,11,12,"top",NA,"11-12",12,"bottom",1,1,1,1,0,1,1
"e071ab1b-4678-4ed5-b639-eb0f7c86a62e",65,5,5.48219178082192,1.16303210122155,3,42,1,"large-DR","DR","large","top",12,NA,12,NA,12,6,"top",NA,"6-12",12,"top",1,1,1,1,0,1,1
"e071ab1b-4678-4ed5-b639-eb0f7c86a62e",65,5,5.48219178082192,1.16303210122155,3,42,2,"large-DR","DR","large","top",11,NA,11,NA,5,11,"bottom",NA,"5-11",11,"top",1,1,1,1,0,1,1
"e071ab1b-4678-4ed5-b639-eb0f7c86a62e",65,5,5.48219178082192,1.16303210122155,3,42,3,"small",NA,"small","bottom",3,NA,3,NA,3,2,"bottom",NA,"2-3",3,"bottom",1,1,1,1,0,1,1
"e071ab1b-4678-4ed5-b639-eb0f7c86a62e",65,5,5.48219178082192,1.16303210122155,3,42,4,"large-NDR","NDR","large","top",9,NA,9,NA,9,10,"top",NA,"9-10",10,"bottom",0,0,0,0,-1,1,0
"e071ab1b-4678-4ed5-b639-eb0f7c86a62e",65,5,5.48219178082192,1.16303210122155,3,42,5,"large-NDR","NDR","large","top",10,NA,10,NA,11,10,"bottom",NA,"10-11",11,"bottom",0,0,0,0,-1,1,0
"e071ab1b-4678-4ed5-b639-eb0f7c86a62e",65,5,5.48219178082192,1.16303210122155,3,42,6,"small",NA,"small","top",3,NA,3,NA,3,1,"top",NA,"1-3",3,"top",1,1,1,1,0,1,1
"e071ab1b-4678-4ed5-b639-eb0f7c86a62e",65,5,5.48219178082192,1.16303210122155,3,42,7,"large-DR","DR","large","bottom",9,NA,9,NA,10,5,"bottom",NA,"5-10",10,"bottom",1,0,1,0,-1,1,1
"e071ab1b-4678-4ed5-b639-eb0f7c86a62e",65,5,5.48219178082192,1.16303210122155,3,42,8,"small",NA,"small","top",2,NA,2,NA,1,2,"bottom",NA,"1-2",2,"top",1,1,1,1,0,1,1
"e071ab1b-4678-4ed5-b639-eb0f7c86a62e",65,5,5.48219178082192,1.16303210122155,3,42,9,"large-NDR","NDR","large","top",11,NA,11,NA,11,12,"top",NA,"11-12",12,"bottom",0,0,0,0,-1,1,0
"97118f80-fb10-44f6-91d7-ff903510d4f8",53,4,4.45205479452055,-0.310599137394468,4,NA,1,"large-DR","DR","large","top",10,12,12,NA,6,12,"bottom",NA,"6-12",12,"top",1,1,1,1,0,1,1
"97118f80-fb10-44f6-91d7-ff903510d4f8",53,4,4.45205479452055,-0.310599137394468,4,NA,2,"large-DR","DR","large","bottom",10,NA,10,NA,5,10,"top",NA,"5-10",10,"bottom",1,1,1,1,0,1,1
"97118f80-fb10-44f6-91d7-ff903510d4f8",53,4,4.45205479452055,-0.310599137394468,4,NA,3,"small",NA,"small","bottom",3,NA,3,NA,3,1,"bottom",NA,"1-3",3,"bottom",1,1,1,1,0,1,1
"97118f80-fb10-44f6-91d7-ff903510d4f8",53,4,4.45205479452055,-0.310599137394468,4,NA,4,"large-NDR","NDR","large","bottom",10,NA,10,NA,10,11,"bottom",NA,"10-11",11,"top",0,0,0,0,-1,1,0
"97118f80-fb10-44f6-91d7-ff903510d4f8",53,4,4.45205479452055,-0.310599137394468,4,NA,5,"small",NA,"small","bottom",2,NA,2,NA,3,2,"top",NA,"2-3",3,"top",0,0,0,0,-1,1,0
"97118f80-fb10-44f6-91d7-ff903510d4f8",53,4,4.45205479452055,-0.310599137394468,4,NA,6,"large-DR","DR","large","bottom",5,NA,5,NA,5,11,"bottom",NA,"5-11",11,"top",0,0,0,0,-6,0,0
"97118f80-fb10-44f6-91d7-ff903510d4f8",53,4,4.45205479452055,-0.310599137394468,4,NA,7,"large-NDR","NDR","large","bottom",11,NA,11,NA,11,12,"top",NA,"11-12",12,"bottom",1,0,1,0,-1,1,1
"97118f80-fb10-44f6-91d7-ff903510d4f8",53,4,4.45205479452055,-0.310599137394468,4,NA,8,"small",NA,"small","both",2,NA,2,NA,1,2,"top",NA,"1-2",2,"bottom",0,1,0,0,0,1,0
"97118f80-fb10-44f6-91d7-ff903510d4f8",53,4,4.45205479452055,-0.310599137394468,4,NA,9,"large-NDR","NDR","large","top",10,NA,10,NA,9,10,"bottom",NA,"9-10",10,"top",1,1,1,1,0,1,1
"eeb3dadd-38cc-43dd-849e-28bb3074548b",48,4,4.0027397260274,-0.953353188280178,4,10,1,"large-DR","DR","large","top",12,NA,12,NA,6,12,"bottom",NA,"6-12",12,"top",1,1,1,1,0,1,1
"eeb3dadd-38cc-43dd-849e-28bb3074548b",48,4,4.0027397260274,-0.953353188280178,4,10,2,"large-DR","DR","large","bottom",10,NA,10,NA,5,10,"top",NA,"5-10",10,"bottom",1,1,1,1,0,1,1
"eeb3dadd-38cc-43dd-849e-28bb3074548b",48,4,4.0027397260274,-0.953353188280178,4,10,3,"small",NA,"small","bottom",3,NA,3,"Y",3,1,"bottom",NA,"1-3",3,"bottom",1,1,1,1,0,1,1
"eeb3dadd-38cc-43dd-849e-28bb3074548b",48,4,4.0027397260274,-0.953353188280178,4,10,4,"large-NDR","NDR","large","top",11,NA,11,NA,10,11,"bottom",NA,"10-11",11,"top",1,1,1,1,0,1,1
"eeb3dadd-38cc-43dd-849e-28bb3074548b",48,4,4.0027397260274,-0.953353188280178,4,10,5,"small",NA,"small","top",3,NA,3,NA,3,2,"top",NA,"2-3",3,"top",1,1,1,1,0,1,1
"eeb3dadd-38cc-43dd-849e-28bb3074548b",48,4,4.0027397260274,-0.953353188280178,4,10,6,"large-DR","DR","large","top",11,NA,11,NA,5,11,"bottom",NA,"5-11",11,"top",1,1,1,1,0,1,1
"eeb3dadd-38cc-43dd-849e-28bb3074548b",48,4,4.0027397260274,-0.953353188280178,4,10,7,"large-NDR","NDR","large","top",12,NA,12,NA,11,12,"top",NA,"11-12",12,"bottom",0,1,0,0,0,1,0
"eeb3dadd-38cc-43dd-849e-28bb3074548b",48,4,4.0027397260274,-0.953353188280178,4,10,8,"small",NA,"small","bottom",2,NA,2,NA,1,2,"top",NA,"1-2",2,"bottom",1,1,1,1,0,1,1
"eeb3dadd-38cc-43dd-849e-28bb3074548b",48,4,4.0027397260274,-0.953353188280178,4,10,9,"large-NDR","NDR","large","top",10,NA,10,NA,9,10,"bottom",NA,"9-10",10,"top",1,1,1,1,0,1,1
"b7ba849c-9c1b-4c31-96cc-ee790bf59866",64,5,5.41095890410959,1.06113206876406,2,29,1,"large-NDR","NDR","large","bottom",9,NA,9,NA,10,9,"bottom",NA,"9-10",10,"bottom",1,0,1,0,-1,1,1
"b7ba849c-9c1b-4c31-96cc-ee790bf59866",64,5,5.41095890410959,1.06113206876406,2,29,2,"large-DR","DR","large","top",9,NA,9,NA,5,10,"bottom",NA,"5-10",10,"top",1,0,1,0,-1,1,1
"b7ba849c-9c1b-4c31-96cc-ee790bf59866",64,5,5.41095890410959,1.06113206876406,2,29,3,"large-DR","DR","large","bottom",10,NA,10,NA,12,6,"bottom",NA,"6-12",12,"bottom",1,0,1,0,-2,0,0
"b7ba849c-9c1b-4c31-96cc-ee790bf59866",64,5,5.41095890410959,1.06113206876406,2,29,4,"small",NA,"small","top",2,NA,2,NA,1,2,"bottom",NA,"1-2",2,"top",1,1,1,1,0,1,1
"b7ba849c-9c1b-4c31-96cc-ee790bf59866",64,5,5.41095890410959,1.06113206876406,2,29,5,"large-NDR","NDR","large","bottom",12,NA,12,NA,11,12,"top",NA,"11-12",12,"bottom",1,1,1,1,0,1,1
"b7ba849c-9c1b-4c31-96cc-ee790bf59866",64,5,5.41095890410959,1.06113206876406,2,29,6,"small",NA,"small","bottom",3,NA,3,NA,3,2,"top",NA,"2-3",3,"top",0,1,0,0,0,1,0
"b7ba849c-9c1b-4c31-96cc-ee790bf59866",64,5,5.41095890410959,1.06113206876406,2,29,7,"large-NDR","NDR","large","bottom",11,NA,11,NA,11,10,"bottom",NA,"10-11",11,"bottom",1,1,1,1,0,1,1
"b7ba849c-9c1b-4c31-96cc-ee790bf59866",64,5,5.41095890410959,1.06113206876406,2,29,8,"small",NA,"small","top",3,NA,3,NA,1,3,"bottom",NA,"1-3",3,"top",1,1,1,1,0,1,1
"b7ba849c-9c1b-4c31-96cc-ee790bf59866",64,5,5.41095890410959,1.06113206876406,2,29,9,"large-DR","DR","large","top",12,NA,12,NA,5,11,"bottom",NA,"5-11",11,"top",1,0,1,0,1,1,1
"c1a33004-904f-49f0-9651-d4d522421027",59,4,5,0.473247266124692,3,39,1,"large-DR","DR","large","top",12,NA,12,NA,12,6,"top",NA,"6-12",12,"top",1,1,1,1,0,1,1
"c1a33004-904f-49f0-9651-d4d522421027",59,4,5,0.473247266124692,3,39,2,"large-DR","DR","large","top",11,NA,11,NA,5,11,"bottom",NA,"5-11",11,"top",1,1,1,1,0,1,1
"c1a33004-904f-49f0-9651-d4d522421027",59,4,5,0.473247266124692,3,39,3,"small",NA,"small","top",3,NA,3,NA,3,2,"bottom",NA,"2-3",3,"bottom",0,1,0,0,0,1,0
"c1a33004-904f-49f0-9651-d4d522421027",59,4,5,0.473247266124692,3,39,4,"large-NDR","NDR","large","top",9,NA,9,NA,9,10,"top",NA,"9-10",10,"bottom",0,0,0,0,-1,1,0
"c1a33004-904f-49f0-9651-d4d522421027",59,4,5,0.473247266124692,3,39,5,"large-NDR","NDR","large","top",11,NA,11,NA,11,10,"bottom",NA,"10-11",11,"bottom",0,1,0,0,0,1,0
"c1a33004-904f-49f0-9651-d4d522421027",59,4,5,0.473247266124692,3,39,6,"small",NA,"small","both",4,NA,4,NA,3,1,"top",NA,"1-3",3,"top",0,0,0,0,1,1,0
"c1a33004-904f-49f0-9651-d4d522421027",59,4,5,0.473247266124692,3,39,7,"large-DR","DR","large","top",6,NA,6,NA,10,5,"bottom",NA,"5-10",10,"bottom",0,0,0,0,-4,0,0
"c1a33004-904f-49f0-9651-d4d522421027",59,4,5,0.473247266124692,3,39,8,"small",NA,"small","top",2,NA,2,NA,1,2,"bottom",NA,"1-2",2,"top",1,1,1,1,0,1,1
"c1a33004-904f-49f0-9651-d4d522421027",59,4,5,0.473247266124692,3,39,9,"large-NDR","NDR","large","top",12,NA,12,NA,11,12,"top",NA,"11-12",12,"bottom",0,1,0,0,0,1,0
"76fec4e6-9420-4ac1-88b3-f7c3870da837",46,3,3.9041095890411,-1.09444554091363,4,13,1,"large-DR","DR","large","top",12,NA,12,NA,6,12,"bottom",NA,"6-12",12,"top",1,1,1,1,0,1,1
"76fec4e6-9420-4ac1-88b3-f7c3870da837",46,3,3.9041095890411,-1.09444554091363,4,13,2,"large-DR","DR","large","bottom",10,NA,10,NA,5,10,"top",NA,"5-10",10,"bottom",1,1,1,1,0,1,1
"76fec4e6-9420-4ac1-88b3-f7c3870da837",46,3,3.9041095890411,-1.09444554091363,4,13,3,"small",NA,"small","bottom",3,NA,3,NA,3,1,"bottom",NA,"1-3",3,"bottom",1,1,1,1,0,1,1
"76fec4e6-9420-4ac1-88b3-f7c3870da837",46,3,3.9041095890411,-1.09444554091363,4,13,4,"large-NDR","NDR","large","top",11,NA,11,NA,10,11,"bottom",NA,"10-11",11,"top",1,1,1,1,0,1,1
"76fec4e6-9420-4ac1-88b3-f7c3870da837",46,3,3.9041095890411,-1.09444554091363,4,13,5,"small",NA,"small","both",5,NA,5,NA,3,2,"top",NA,"2-3",3,"top",0,0,0,0,2,0,0
"76fec4e6-9420-4ac1-88b3-f7c3870da837",46,3,3.9041095890411,-1.09444554091363,4,13,6,"large-DR","DR","large","top",11,NA,11,NA,5,11,"bottom",NA,"5-11",11,"top",1,1,1,1,0,1,1
"76fec4e6-9420-4ac1-88b3-f7c3870da837",46,3,3.9041095890411,-1.09444554091363,4,13,7,"large-NDR","NDR","large","top",8,NA,8,NA,11,12,"top",NA,"11-12",12,"bottom",0,0,0,0,-4,0,0
"76fec4e6-9420-4ac1-88b3-f7c3870da837",46,3,3.9041095890411,-1.09444554091363,4,13,8,"small",NA,"small","both",3,NA,3,NA,1,2,"top",NA,"1-2",2,"bottom",0,0,0,0,1,1,0
"76fec4e6-9420-4ac1-88b3-f7c3870da837",46,3,3.9041095890411,-1.09444554091363,4,13,9,"large-NDR","NDR","large","top",10,NA,10,NA,9,10,"bottom",NA,"9-10",10,"top",1,1,1,1,0,1,1
"df1284df-3d32-4ab1-adcd-35bfbd5c0185",60,5,5.01369863013699,0.492843426212671,2,95,1,"large-NDR","NDR","large",NA,8,NA,8,NA,10,9,"bottom",NA,"9-10",10,"bottom",0,0,0,0,-2,0,0
"df1284df-3d32-4ab1-adcd-35bfbd5c0185",60,5,5.01369863013699,0.492843426212671,2,95,2,"large-DR","DR","large","top",10,NA,10,NA,5,10,"bottom",NA,"5-10",10,"top",1,1,1,1,0,1,1
"df1284df-3d32-4ab1-adcd-35bfbd5c0185",60,5,5.01369863013699,0.492843426212671,2,95,3,"large-DR","DR","large","bottom",12,NA,12,NA,12,6,"bottom",NA,"6-12",12,"bottom",1,1,1,1,0,1,1
"df1284df-3d32-4ab1-adcd-35bfbd5c0185",60,5,5.01369863013699,0.492843426212671,2,95,4,"small",NA,"small","top",2,NA,2,NA,1,2,"bottom",NA,"1-2",2,"top",1,1,1,1,0,1,1
"df1284df-3d32-4ab1-adcd-35bfbd5c0185",60,5,5.01369863013699,0.492843426212671,2,95,5,"large-NDR","NDR","large","bottom",12,NA,12,NA,11,12,"top",NA,"11-12",12,"bottom",1,1,1,1,0,1,1
"df1284df-3d32-4ab1-adcd-35bfbd5c0185",60,5,5.01369863013699,0.492843426212671,2,95,6,"small",NA,"small","top",3,NA,3,NA,3,2,"top",NA,"2-3",3,"top",1,1,1,1,0,1,1
"df1284df-3d32-4ab1-adcd-35bfbd5c0185",60,5,5.01369863013699,0.492843426212671,2,95,7,"large-NDR","NDR","large","bottom",12,NA,12,NA,11,10,"bottom",NA,"10-11",11,"bottom",1,0,1,0,1,1,1
"df1284df-3d32-4ab1-adcd-35bfbd5c0185",60,5,5.01369863013699,0.492843426212671,2,95,8,"small",NA,"small","top",3,NA,3,NA,1,3,"bottom",NA,"1-3",3,"top",1,1,1,1,0,1,1
"df1284df-3d32-4ab1-adcd-35bfbd5c0185",60,5,5.01369863013699,0.492843426212671,2,95,9,"large-DR","DR","large","top",11,NA,11,NA,5,11,"bottom",NA,"5-11",11,"top",1,1,1,1,0,1,1
"a00305f8-a5a1-471c-a4d7-d725f261c245",46,3,3.9041095890411,-1.09444554091363,4,10,1,"large-DR","DR","large","top",12,NA,12,NA,6,12,"bottom",NA,"6-12",12,"top",1,1,1,1,0,1,1
"a00305f8-a5a1-471c-a4d7-d725f261c245",46,3,3.9041095890411,-1.09444554091363,4,10,2,"large-DR","DR","large","bottom",10,NA,10,NA,5,10,"top",NA,"5-10",10,"bottom",1,1,1,1,0,1,1
"a00305f8-a5a1-471c-a4d7-d725f261c245",46,3,3.9041095890411,-1.09444554091363,4,10,3,"small",NA,"small","bottom",3,NA,3,NA,3,1,"bottom",NA,"1-3",3,"bottom",1,1,1,1,0,1,1
"a00305f8-a5a1-471c-a4d7-d725f261c245",46,3,3.9041095890411,-1.09444554091363,4,10,4,"large-NDR","NDR","large","top",11,NA,11,NA,10,11,"bottom",NA,"10-11",11,"top",1,1,1,1,0,1,1
"a00305f8-a5a1-471c-a4d7-d725f261c245",46,3,3.9041095890411,-1.09444554091363,4,10,5,"small",NA,"small","top",3,NA,3,NA,3,2,"top",NA,"2-3",3,"top",1,1,1,1,0,1,1
"a00305f8-a5a1-471c-a4d7-d725f261c245",46,3,3.9041095890411,-1.09444554091363,4,10,6,"large-DR","DR","large","top",11,NA,11,NA,5,11,"bottom",NA,"5-11",11,"top",1,1,1,1,0,1,1
"a00305f8-a5a1-471c-a4d7-d725f261c245",46,3,3.9041095890411,-1.09444554091363,4,10,7,"large-NDR","NDR","large","top",11,NA,11,NA,11,12,"top",NA,"11-12",12,"bottom",0,0,0,0,-1,1,0
"a00305f8-a5a1-471c-a4d7-d725f261c245",46,3,3.9041095890411,-1.09444554091363,4,10,8,"small",NA,"small","bottom",2,NA,2,NA,1,2,"top",NA,"1-2",2,"bottom",1,1,1,1,0,1,1
